category,type,color,material,name,collection,tags_typology,tags_context,size,price
donna,giacche,blu,lino,Giacca-doppiopetto-in-lino,P/E-2023,casual,"everyday,business","38,40,42,44,46,48",1900
donna,pantaloni,"grigioscuro,ghiaccio-e-blu",lino,Pantaloni-dritti-in-lino,P/E-2023,casual,"everyday,business","38,40,42,44,46,48,50",790
donna,pantaloni,fantasia,twill-di-seta,Pantaloni-morbidi-in-twill-di-seta-stampa-check,P/E-2023,casual,"everyday,business","36,38,40,42,44,46,48",1500
donna,sneakers,bianco-e-blu,pelle,Sneakers-in-tessuto-tecnico-e-pelle,P/E-2023,casual,everyday,"36,36.5,37,38,38.5,39,40,41",650
donna,abiti,nero-e-blu,jersey,Abito-tubino-in-jersey-di-viscosa-stretch,P/E-2023,elegant,"cocktail,dinner","38,40,42,44,46,48

",600
donna,giacche,fantasia,twill-di-seta,Giacca-doppiopetto-in-twill-di-seta-stampa-check,P/E-2023,casual,"everyday,business","38,40,42,44,46,48",2900
donna,sandali,argento-e-oro,pelle,Sandali-infradito-in-nappa-laminata-e-gomma,P/E-2023,casual,everyday,"36,36.5,37,38,38.5,39,40,41",550
donna,sandali,nero,vernice,Sandali-con-tacco-in-vernice,P/E-2023,elegant,"cocktail,dinner","36,36.5,37,38,38.5,39,40,41",590
donna,sandali,nero-e-marrone,nappa,Sandali-flat-in-nappa,P/E-2023,"elegant,-casual","everyday,cocktail","36,36.5,37,38,38.5,39,40,41",650
donna,sandali,nero,raso-sautage,Sandali-flat-in-raso-sautage,P/E-2023,casual,everyday,"36,37,37.5,38,38.5,39,40,41",790
donna,giacche,blunavy,cachemire,Giacca-monopetto-in-jersey-di-puro-cashmere,P/E-2023,elegant,dinner,"38,40,42,44,46,48",2900
donna,pantaloni,blunavy-e-nero,lana,Pantaloni-in-crepe-di-lana,P/E-2023,elegant,"everyday,dinner","38,40,42,44,46,48,50",650
donna,scarpe,nero,pelle,Slingback-in-nappa-con-dettaglio-elastici,P/E-2023,elegant,everyday,"37,38,38.5,39,40,41",650
donna,abiti,rosa,tulle,Abito-in-tulle-cielo-stellato,P/E-2023,elegant,specialevent,"40,42",7500
donna,scarpe,nude-e-nero,pelle,Ballerine-in-nappa-con-dettaglio-elastici,,elegant,everyday,"37,38,39,40,41",620
donna,scarpe,nude-e-nero,pelle,Slingback-con-tacco-in-vernice-con-scollo-asimmetrico,P/E-2023,elegant,"specialevent,dinner,cocktail,everyday","36,37,37.5,38,38.5,39,40,41",520
donna,abiti,blu-e-nero,misto-viscosa,Abito-longuette-in-misto-viscosa-punto-Milano,P/E-2023,elegant,"specialevent,dinner","38,40,42,44,46,48

",950
donna,sandali,oro,viscosa-e-seta,Sandali-con-tacco-motivo-snake,P/E-2023,elegant,"specialevent,dinner","37,38,38.5,39,39.5,40,41",850
donna,t-shirt,blu-e-bianco,cotone,T-shirt-over-in-cotone-ricamato,Denim-Collection,casual,everyday,"38,40,42,44,46,48",350
donna,pantaloni,denim,cotone,Pantaloni-ampi-in-denim-di-cotone-stretch,Denim-Collection,casual,everyday,"38,40,42,44,46,48",950
donna,giacche,blu,lino,Caban-corto-in-lino-stampa-delavé,Denim-Collection,casual,everyday,"38,40,42,44,46,48,50",1500
uomo,giacche,bianco,cotone,Blouson-in-cotone-gessato-,Armani-Sustainability-Values,casual,everyday,"46,48,50,52,54,56",1900
uomo,pantaloni,bianco,cotone,Pantaloni-a-una-pince-in-cotone-gessato,"Armani-Sustainability-Values
",casual,everyday,"46,48,50,52,54,56",990
uomo,giacche,blu,misto-cotone,"Giacca-doppiopetto-in-seersucker-di-cotone-gessato",P/E-2023,casual,everyday,"46,48,50,52,54",1900
uomo,pantaloni,blu,misto-cotone,"Pantaloni-cargo-a-due-pinces-in-seersucker-di-cotone-gessato
",P/E-2023,casual,everyday,"46,48,50,52",990
uomo,giacche,blunavy,misto-viscosa,"Blouson-in-misto-viscosa-con-ricamo
",Armani-Sustainability-Values,casual,everyday,"48,50,52,54,56",2100
uomo,pantaloni,blunavy,msto-viscosa,"Pantaloni-a-una-pince-in-misto-viscosa-
",Armani-Sustainability-Values,casual,everyday,"48,50,52,54,56",1100
uomo,camicie,blu,cotone,"Camicia-polo-in-cotone-con-stampa-logo-all-over",P/E-2023,casual,everyday,"39,40,41,42",650
uomo,camicie,blu,seta-di-gelso,"Camicia-a-maniche-corte-in-seta-stampata",P/E-2023,casual,everyday,"39,40,41,42",1300
uomo,camicie,fantasia,seta,"Camicia-a-maniche-corte-in-seta-stampata",P/E-2023,casual,everyday,"38,39,40,41",790
uomo,pantaloni,beige,lana-vergine,"Pantaloni-a-una-pince-in-seersucker-di-lana-e-cashmere",P/E-2023,casual,everyday,"46,48,50,52,54,56",990
uomo,giacche,fantasia,cupro,Giacca-camicia-in-cupro-stampato,Armani-Sustainability-Values,casual,everyday,"46,48,50,52,54,56",1900
uomo,pantaloni,fantasia,cupro,Pantaloni-a-due-pinces-in-cupro-stampato,Armani-Sustainability-Values,casual,everyday,"46,48,50,52,54,56",1100
uomo,giacche,"rosacipria,blu-e-blunavy",misto-lyocell,Giacca-monopetto-in-lyocell-e-seta,Armani-Sustainability-Values,casual,everyday,"46,48,50,52,54,56",1900
uomo,camicie,rosacipria-e-blu,misto-lyocell,Camicia-in-lyocell-e-seta,Armani-Sustainability-Values,casual,everyday,"S,M,L,XL,XXL",590
uomo,camicie,blu,misto-viscosa,"Camicia-polo-in-viscosa-e-seta",P/E-2023,casual,everyday,"38,39,40,41,42",850
uomo,pantaloni,"rosacipria,blu-e-blunavy",misto-lyocell,Pantaloni-a-una-pince-in-lyocell-e-seta,Armani-Sustainability-Values,casual,everyday,"46,48,50,52,54,56,58,60",830
uomo,giacche,blunavy,lyocell,Giacca-monopetto-in-lyocell,Armani-Sustainability-Values,casual,everyday,"46,48,50,52,54",2600
uomo,pantaloni,blunavy,lyocell,"Pantaloni-a-due-pinces-in-lyocell
",Armani-Sustainability-Values,casual,everyday,"46,48,50,52,54",1100
uomo,pantaloni,bianco,misto-cotone,"Pantaloni-flat-front-in-lino-e-cotone-canneté",P/E-2023,casual,everyday,"46,48,50,52,54,56",990
uomo,abiti,nero,lana-vergine,"Abito-linea-Soho-in-lana-e-cashmere
",P/E-2023,casual,everyday,"44,46,48,50,52,54,56,58,60",2100
uomo,camicie,bianco,cotone,"Camicia-slim-fit-in-jersey-di-cotone",P/E-2023,elegant,"everyday,business","38,39,40,41,42",450
uomo,abiti,nero-e-blunavy,lana-vergine,"Abito-Linea-Soft-monopetto-in-lana-water-repellent",P/E-2023,elegant,"cocktail,dinner","46,48,50,52,54,56",1700
uomo,giacche,beige,"viscosa,-poliammide-e-elastan",Giacca-monopetto-in-viscosa-stretch-bicolore,P/E-2023,elegant,"business,everyday","44,46,48,50,52,54",2200
uomo,giacche,fantasia,"lino,-viscosa-e-acetato",Giacca-doppiopetto-Linea-Heritage-in-misto-viscosa-e-seta-jacquard,P/E-2023,elegant,"busniess,everyday,cocktail,dinner","46,48,50,52,54,56",2100
uomo,blouson-,blu,viscosa-e-acetato,Blouson-in-misto-viscosa-jacquard-con-logo-all-over,P/E-2023,casual-,everyday,"46,48,50,52,54,56",1700
uomo,pantaloni,blu,viscosa-e-acetato,Pantaloni-a-una-pince-in-misto-viscosa-jacquard-monogram,P/E-2023,casual-,everyday,"46,48,50,52,54,56",690
uomo,camicie,fantasia,cupro,Giacca-camicia-in-cupro-stampato-Armani-Sustainability-Values,Armani-Sustainability-Values,casual-,everyday,"46,48,50,52,54,56",1900
uomo,giacche,bianco-e-grigiochiaro,seta-e-poliammide,Giacca-monopetto-in-twill-di-misto-seta,P/E-2023,elegant,"everyday,cocktail,dinner","46,48,50,52,54,5658",1900
uomo,t-shirt,"blu,nero-e-fantasia",cotone,T-shirt-girocollo-con-maxi-logo-in-interlock-di-cotone,P/E-2023,casual,everyday,"46,48,50,52,54,56,58,60",450
