category,type,color,material,tags_typology,tags_context,size,price
0,0,0,0,0,3,43,3
0,1,1,0,0,3,44,1
0,1,2,1,0,3,42,3
0,7,3,2,0,0,38,1
0,3,4,3,1,4,43,1
0,0,2,1,0,3,43,5
0,6,14,2,0,0,38,1
0,6,4,4,1,4,38,1
0,6,4,5,2,7,38,1
0,6,4,13,0,0,38,1
0,0,8,6,1,1,43,5
0,1,8,7,1,8,46,1
0,7,4,2,1,0,39,1
0,3,5,12,1,2,41,6
0,7,9,2,1,0,39,1
0,7,9,2,1,6,38,1
0,3,0,8,1,5,43,1
0,6,6,8,1,5,39,1
0,5,0,9,0,0,43,0
0,1,10,9,0,0,43,1
0,0,0,0,0,0,45,3
1,0,3,9,0,0,51,3
1,1,3,9,0,0,51,1
1,0,0,9,0,0,50,3
1,1,0,9,0,0,48,1
1,0,8,8,0,0,52,4
1,1,8,8,0,0,52,2
1,2,0,9,0,0,41,1
1,2,0,1,0,0,41,2
1,2,2,1,0,0,40,1
1,1,7,7,0,0,51,1
1,0,2,10,0,0,51,3
1,1,2,10,0,0,51,2
1,0,5,11,0,0,51,3
1,2,5,11,0,0,52,1
1,2,0,8,0,0,40,1
1,1,5,11,0,0,53,1
1,0,8,11,0,0,50,5
1,1,8,11,0,0,50,2
1,1,3,9,0,0,51,1
1,3,4,7,0,0,52,4
1,2,3,9,1,3,40,0
1,3,4,7,1,4,51,3
1,0,7,8,1,3,49,4
1,0,2,0,1,9,51,4
1,4,0,8,0,0,51,3
1,1,0,8,0,0,51,1
1,2,2,10,0,0,51,3
1,0,3,1,1,10,52,3
1,5,0,9,0,0,53,0
